row_id,text,label,binary_label,binary_label_name,split
11159,"NPOV
I've taken the liberty of listing this on NPOV. It'd get there soon enough anyway, and the gods and goddesses know someone's gonna want to bitch about something.  07:08, 2004 May 24 (UTC)",Profanity,1,Ragebait,test
11166,"Why do you poop 

hello gasbag
I would like to fuck you up the ass",Trolling,1,Ragebait,test
11176,"""

 Vandalization? 

The section """"Engine and means of starting"""" contains the sentence """"Before starting a Model T deul fucking power with the hand crank, you had to retard the spark, or you stood a chance of damaging the starter or having the hand crank spin around wildly and break your arm.""""
I think that """"deul fucking power"""" is extraneous (and misspelled.) I attempted to edit the document but did not find the additional text in the text offered for editing. 
I don't know who to proceed in this case and am alerting the community in hopes that the more knowledgeable will fix this.
Mark F. West """,Profanity,1,Ragebait,test
11231,you're an asshole,Trolling,1,Ragebait,test
11244,"""

 Shit 

You blocked as your reason was """"because of you needing to learn not to be an idiot.""""

What the fuck?  You're the idiot, why don't you learn how to put a sentence together?

P.S. You're a cockblaster.""",Trolling,1,Ragebait,test
11254,"Neutrality  

I suggest you delete the entry for 'fuck' as its neutrality is in question

Also, can you delete www.wikipedia.org because it is not neutral toward knowledge, it seems to promote knowledge. people should be stupid , like worms
202.92.40.8",Profanity,1,Ragebait,test
11270,"!!! FUCK YOU, SLAKR!!!

DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA",Trolling,1,Ragebait,test
11283,"""

 Geez Hesp, as well as being a coward you are a little paranoid, sorry very paranoid, you should also call your Mummy and Daddy. 
In case you are stupid as well as paranoid and a coward, speaking face to face is the old fashoined way of sorting out problems as opposed to hiding behind a pretty name in a cyber veil; you pathetic little excuse for a man.   —Preceding unsigned comment added by Gregjay (talk • contribs) 

Retrieved from """"http://en.wikipedia.org/wiki/User_talk:Hesperian""""""",Trolling,1,Ragebait,test
11289,"Bullshit - you are switching the rules... 

http://en.wikipedia.org/wiki/Hugo_P%C3%A9rez_(soccer)

http://en.wikipedia.org/wiki/Thomas_Dooley

http://en.wikipedia.org/wiki/Frank_Klopas

http://en.wikipedia.org/wiki/Earnie_Stewart

I believe that's called PRECEDENT.
Now give Julian Green his due.

OWNED!  Yahtzee!  Spank!",Profanity,1,Ragebait,test
11295,""" (UTC)
That is very rich coming from you. Don't fucking call me """"pathetic"""".  17:00, 14 July 2005""",Trolling,1,Ragebait,test
11298,FUCKKKKKKKKKK FUCKKKKKKKKKK  USA  FUCKKKKKKKKKKKKKK,Trolling,1,Ragebait,test
11328,YOU SUCK PERIODE AND YOU SHOULD HAVE YOUR HARTE PULLED OUT YOU SUCK YOU ARE VERY DUM DUMMER THAN Peter Griffin,Trolling,1,Ragebait,test
11330,"I AM GOING TO CALL THE POLICE, SON OF A BITCH",Trolling,1,Ragebait,test
11331,I'm scared. It resets daily. Fuck you and your Zionist buddies. I will continue to edit this page in GOOD FAITH until I get bored battling Jewbotts.,Derogatory,1,Ragebait,test
11335,"Here we go again... Fuck you, !",Trolling,1,Ragebait,test
11338,"Congratulations! 

Congratulations, Triste Tierra, you have won the asshole of the year award! You won this award by harassing users in the past and saying hateful things about and to them! In order to claim your award, you must call 1-800-Asshole (1-800-277-4653)! Once again, Congratulations for your win!",Trolling,1,Ragebait,test
11353,"Why the fuck did you delete my article, Battlefield Podcast, for no god damn reason? It's not the deleting that pisses me off, it's the fact that you didn't even tell me or give me a reason why it was deleted. Everyone who has read that enjoyed it, then someone like you comes and deletes it because they don't like podcasts about videogames. Too fucking bad.

You should get a girlfriend instead of spending your time on Wikipedia deleting perfecly fine articles like that, you tightarse loser.",Trolling,1,Ragebait,test
11357,This user is a fucking douche bag,Trolling,1,Ragebait,test
11401,Go ahead you sad little asshole.,Trolling,1,Ragebait,test
11407,"""
 Oh this is such fucking bullcrap. Now someone made a sneak edit changing the referenced material (600 soldiers) to the unreferenced """"at least 600"""" without ever replying here. God. Pathetic, wrong and sad. 78.68.210.173  """,Trolling,1,Ragebait,test
11412,"""

The user's final edit was to blank his Talk page with the edit summary """"fuck it.""""  The page blanking was reverted """"because of an active block"""".  The block is no longer active, the user has not returned to Wikipedia, and I think it is pretty clear that """"fuck it"""" is the equivalent of """"I am retiring from Wikipedia.""""  It seems to me that if someone has expressed quite clearly that they don't want to come back to Wikipedia and that they don't want their sad saga displayed on their Talk page for all eternity, that is within their rights.
Also, I question whether the initial reversion of the page blanking was even according to policy.  Show me one policy that says you cannot blank active block messages on your talk page, hmmm?  While WP:DRC is merely a guideline, there is a distinct lack of Wikipedia policy limiting what kind of content users can remove from their Talk page.  I happen to think there should be policy limiting what a person is allowed to remove from their own talk page (e.g. warnings <24 hours old and active block notices) but as it currently stands there is no such policy, at least not that I can find.  (If I am wrong, please enlighten me!)
If I have to abide by rules I think are dumb, then so does everybody else.  In fact, that is the difference between us and Karaku  Karaku disagreed with the rules so he chose to aggressively break them and call everyone else ignorant.  I disagree with the rules, but I realize they have been formed by community consensus and so I will abide by them as long as they are in place.  And by my interpretation of the current rules, Karaku's blanking of the Talk page should never have been reverted.  
Furthermore, while I recognize that I was using the word """"VANISH"""" imprecisely, it appears to be a longstanding tradition in Wikipedia that if a user wants to just leave and clear out the ugly history of their wrongdoing, they have the right to do that.  Karaku very clearly indicated a desire to do just that (is there really that much difference between putting a banner saying """"Retired"""" at the top of your Talk page vs. blanking the thing with the edit summary """"fuck it""""?).
Anyway, I'm obviously not going to get in an edit war over a retired user's talk page.  I'm just sort of surprised at the insistence to leave all this stuff in place when the user doesn't want it and Wikipedia policy provides no mechanism to override those wishes...   """,Trolling,1,Ragebait,test
11417,"!!!!!!!!!!!!!!!!!!!!! 

GO TO HELL ASSHOLE!!!!!!!!!!",Trolling,1,Ragebait,test
11420,Kiss my fucker shit nuts,Derogatory,1,Ragebait,test
11423,"Way out of line? 

Out of line? Am I your subordinate? Do I exist only to be controlled by bigots like you? Right-wing prat",Trolling,1,Ragebait,test
11424,"Since this is MY user page, I can say what I want:

YOU GUYS ARE ALL A BUNCH OF MOTHERFUCKING ASS-EATERS AND I HOPE YOU ALL ROT IN HELL.",Derogatory,1,Ragebait,test
11425,"Ravenkills97

I didn't change the genres on In This Moment, all i did was put commas in between the genres. U gave me a final warning for no reason. All because I put commas in between something, like it fucking erases the genre.",Profanity,1,Ragebait,test
11427,"A misery=
You have made my life a misery on Wikipedia, and now you're gonna pay for it you disgusting, ignorant and stupid bastard.",Derogatory,1,Ragebait,test
11443,go fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck,Trolling,1,Ragebait,test
11477,"""

 BLOCKK MEE 

  BLOCKK MEE IM gonna make personal attacks because you had to get into business that wasnt even fucking yours sooooooooo shut the fuck up and take it like a man for once okay god....pussy, and i just want you to know You Deserve Nothing & I Hope You Get Less =:)   """,Trolling,1,Ragebait,test
11482,"FUCK YOU ALL YOU LOSERS WHO AHVE NOTHING BETTER TO DO 

FYUCK YOU WHY DONT U STOP ME FROM EDITING ALREADY",Derogatory,1,Ragebait,test
11496,"Hey Fuck u bitch...i dont suck nuts \, linkin park does!",Trolling,1,Ragebait,test
11497,"You're not an admin 

You act like an admin, but you're not an admin. Don't even fucking act like that. You're trying to fuck me up but you can't do any shit like that. As a sofa lands on the ground, your mother gets her tits squashed and dies and a dead rabbit falls from the clouds and lands on your ass, licking your ass. User:Factual80man",Hate Speech,1,Ragebait,test
11498,"Go fuk your Momma, Rancie!",Derogatory,1,Ragebait,test
11516,"You have got to be kidding  

(cur | prev) 17:11, 7 August 2015‎ Iridescent (talk | contribs)‎ . . (131,644 bytes) (-22)‎ . . (Undid revision 675004524 by ♥Golf (talk) The one in England is clearly the primary usage; there's no need to specify the country) (undo | thank)
(cur | prev) 17:09, 7 August 2015‎ Iridescent (talk | contribs)‎ . . (131,666 bytes) (0)‎ . . (Undid revision 675006605 by ♥Golf (talk) Etty never even visited America, stop trying to change this to en-us) (undo | thank)

What in the hell is your problem? Do you have a corn cobb stuck up your ass or what?  You are the rudest son-of-a-bitch I've ever come across. Fuck you, and the horse you rode in on.",Trolling,1,Ragebait,test
11518,"I do not mean to annoy anyone, or bring in to doubt their beliefs, but this is some crazy shit, drink more, have sex (with protection) and listen to rock and roll",Normal,0,Normal,test
11519,"THEY SHOULD DIE
AND PLEASE NOTE TOO THAT
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS
bush sucks
Bush sucks
bUsh sucks
buSh sucks
busH sucks
bush Sucks
bush sUcks
bush suCks
bush sucKs
bush suckS",Trolling,1,Ragebait,test
11532,Yeah. go suck dick u corrupt retarded fat pig Homo.,Hate Speech,1,Ragebait,test
11541,Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina. Vagina.,Trolling,1,Ragebait,test
11552,"You are a fagget I bet you molest little boys you faggot. I hope you die in a terrible car crash today tou fucking faggot. Yes, right now I am hoping you did in a fucking car crash - today. Watch out muther fagget.",Hate Speech,1,Ragebait,test
11571,"lol, your page is getting fucking owned!
TEABAG!",Trolling,1,Ragebait,test
11577,fuck off you stupid aspy asshole,Derogatory,1,Ragebait,test
11595,This fucking user is trying to tell me that Australian Aborigines are not constructive. What a fucking pussy cunt. I'm sure this asshole is an inbred white albino defect. Go in a fucking cave and die. Don't tell me what to do.,Hate Speech,1,Ragebait,test
11597,gay fucking faggot who has no life and no job and spends his whole shitty fucking life on wikipedia feeling powerful because he can ban and block peoples ips. hes a basement dwelling cunt. Not that i'm suprised however if I had a face like that I would stay indoors too.,Derogatory,1,Ragebait,test
11611,"Fanatics on Wikipedia
Do you dispute the factual accuracy of the the appraisal?  If so, delete my comments and sanction me. I am tired of the bullshit. Admins who favor proceess over morality and facts make me sick.",Profanity,1,Ragebait,test
11629,"78.101.161.86   

BEEEITCH ANNA LIKES TO SUKK MA DEEEEK",Derogatory,1,Ragebait,test
11635,"Fat piece of shit 

you obese piece of shit. I thought of you naked last night. | got sick.",Trolling,1,Ragebait,test
11643,"I have not 

and don`t accuse me. I am not the one whom you have blocked and if it had been me you couldn`t have done nothing in any case. Stupis asshole.",Trolling,1,Ragebait,test
11645,"French casualty report 

Pansy. There are MULTIPLE sources reporting the shot down of a French Warplane. Stop censoring wikipedia you asshole. You claim that Libya is manipulating reports, but not concidering the same from the coalition?? You're also not taking into account that YOU are manipulating reports, by cencoring information here. So suck it. - AGSman61",Trolling,1,Ragebait,test
11648,I will murder your pets and slash your tires.  You are such a giant assclown.  My name is Byran Mattison and I am a gay football player.  I play for the Ravens and I love dick.,Hate Speech,1,Ragebait,test
11653,What in the fuck......will someone please revert this O.o,Profanity,1,Ragebait,test
11667,"""

 A dick for you! 

suck my dick u toe headed asshole.

  
""",Derogatory,1,Ragebait,test
11670,"Consider myself lucky??? Oh get your head out of your anus. This is wikipedia. You obviously dedicate your life to making sure that someone doesnt have a joke. No one is harmed, I apologised, and you're obviously a BLS (border line spastic) and it WAS an apology, no question about it. Go fuck yourself, you arrogant sad little vagina.",Trolling,1,Ragebait,test
11672,"Take this how you will, but you suck Big Black Donkey Balls",Derogatory,1,Ragebait,test
11675,"That's it. 

Final straw. We're doing this. You and me. I will be flying to the city of your residence and burning down your domicile. Do you have nice things? Because I'm going to fuck them.",Hate Speech,1,Ragebait,test
11679,real encyclopedia. So fuck you fucking all fag fucks.,Derogatory,1,Ragebait,test
11680,U FAT PENIS< LISTEN HERE!,Trolling,1,Ragebait,test
11682,"Hello, welcome to my talk page, if you are a communist asshole like 99.9% of Wikipiedia users please leave.",Trolling,1,Ragebait,test
11699,UR PAGE IS MINE BITCH,Trolling,1,Ragebait,test
11711,"""

 I thought so 

RJensen and his sockpuppets never showed up to the """"talk page"""" once your asshole friend fluffernutter blocked me and I haven't been able to make even a notification to you till today.

Seems your claims that wikipedians follow the rules are full of shit.""",Trolling,1,Ragebait,test
11725,"Never mind you are another slimebag who banned me. Just cut to the chase and try to contact my provider, asshole!",Trolling,1,Ragebait,test
11775,YOU ARE A FAGGIT. DARRY WAS HERE AS A FAGGIT. LET ME TALK TRASH TO KURT WARNER.,Derogatory,1,Ragebait,test
11776,"Dear cat-piss, your are an idiot 
Apparently you have history in removing people's edits, edits that are not your contribution
Grow up and get the fuck out of the house, you moron",Trolling,1,Ragebait,test
11782,"fuck off with you hypocritical moralistic talk. I ve put down some sourceable evidence and you ve not once replied to these per se, so fuck off and throw that garbage elsewhere.",Trolling,1,Ragebait,test
11803,Stop your bullshit. I'll remove that nonsense crap.,Trolling,1,Ragebait,test
11821,You could have and should have  done this from the beginning instead of acting like an abusive asshole (not to say to are an asshole because that would be an attack).,Trolling,1,Ragebait,test
11822,AT YOUR FAT FUCKING UGLY ASS,Derogatory,1,Ragebait,test
11825,and your a fucking fat wanker with no life. sits all day on the pc festering in his own shit. get a life you fat waster.,Derogatory,1,Ragebait,test
11836,Fuck off... 85.73.224.212,Trolling,1,Ragebait,test
11867,"hey dude i d like to know who is in charge of all of this deleting that is going on, i did a thing on the harly drags, and some punk ass faggot deleted it and i really dont appreciate that very much at all, and im kinda very extremely pissed and i think that since it wasnt good enough for yall nerds then yall should write abput it , but yall dont have any clue what it is cuz you aint been you no pussy gettin guy.... feel free to write me back dude
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Derogatory,1,Ragebait,test
11874,"Hey Rancie you Prick, go suck a great big uncircumcized one!
   - Tony Greenstein",Trolling,1,Ragebait,test
11887,clue bot ng sucked my cock. I have 14 inches,Trolling,1,Ragebait,test
11897,"Oh, stfu or we'll nuke you.",Hate Speech,1,Ragebait,test
11903,You can suck a dick!!65.190.177.2,Trolling,1,Ragebait,test
11912,"""

 Love Hina part:3 

Damm you and your auto archiving!:p

Damm vandal struck again so I've left a message for Sephiroth Bcr rather then leave a message on the general board. They even removed my reference this time *angry*. Anyway, haven't done the characters yet, but what do you think of the media additions? I've only done the major works so far, there is still loads missing (color version of the manga, anime """"manga"""", characters cd's etc)   """,Trolling,1,Ragebait,test
11914,"About you

You know, you should just come out and say it. You hate Poles and thought that Hitler had the right idea. Now go cry in the corner, masturbating to German porn, while telling yourself that you are the master race. Because if you honestly think that the invasion of Poland was anything but German aggression, masturbating is all you have left going for you in life.",Hate Speech,1,Ragebait,test
11915,"fk u bitch 

i h8 u enit",Derogatory,1,Ragebait,test
11920,There's a cock in your ass.,Trolling,1,Ragebait,test
11937,"How about this 

You are a cunt?",Trolling,1,Ragebait,test
